NACA#,Camber (%),Camber Position (x/c),Thickness (%),CL,CD,CM
naca2832,2.0,0.8,32.0,0.8126,0.02176,-0.0329
naca2833,2.0,0.8,33.0,0.7287,0.02456,-0.0186
naca2834,2.0,0.8,34.0,0.7033,0.02522,-0.0154
naca2835,2.0,0.8,35.0,0.6621,0.02631,-0.0103
naca2836,2.0,0.8,36.0,0.6302,0.02728,-0.0066
naca2837,2.0,0.8,37.0,0.6041,0.02809,-0.0036
naca2838,2.0,0.8,38.0,0.5866,0.02866,-0.0018
naca2839,2.0,0.8,39.0,0.531,0.03023,0.0045
naca2840,2.0,0.8,40.0,0.4827,0.03187,0.0097
naca2841,2.0,0.8,41.0,0.9417,0.01835,-0.0742
naca2842,2.0,0.8,42.0,0.3797,0.03533,0.0204
naca2843,2.0,0.8,43.0,0.3286,0.0374,0.0252
naca2844,2.0,0.8,44.0,0.2688,0.03977,0.0307
naca2845,2.0,0.8,45.0,0.0381,0.04067,0.0657
naca2846,2.0,0.8,46.0,0.1216,0.04658,0.0435
naca2847,2.0,0.8,47.0,0.0429,0.05029,0.05
naca2848,2.0,0.8,48.0,-0.1218,0.06025,0.0621
naca2849,2.0,0.8,49.0,0.0442,0.04444,0.0432
naca2850,2.0,0.8,50.0,-0.285,0.05532,0.0841
naca2851,2.0,0.8,51.0,-0.1931,0.06227,0.0688
naca2852,2.0,0.8,52.0,-0.2479,0.06517,0.073
naca2853,2.0,0.8,53.0,-0.2525,0.06439,0.0647
naca2854,2.0,0.8,54.0,-0.3409,0.08529,0.0233
naca2855,2.0,0.8,55.0,-0.0222,0.04795,0.0301
naca2856,2.0,0.8,56.0,-0.1947,0.0576,0.0385
naca2857,2.0,0.8,57.0,1.0936,0.0237,-0.142
naca2858,2.0,0.8,58.0,1.1035,0.02353,-0.1454
naca2859,2.0,0.8,59.0,-0.0914,0.05605,0.0385
naca2860,2.0,0.8,60.0,1.0574,0.02941,-0.2387
naca2861,2.0,0.8,61.0,0.5525,0.10128,-0.1939
naca2862,2.0,0.8,62.0,0.3516,0.04908,-0.0949
naca2863,2.0,0.8,63.0,0.9034,0.03708,-0.2433
naca2864,2.0,0.8,64.0,0.3576,0.09927,-0.1439
naca2865,2.0,0.8,65.0,1.0498,0.03219,-0.1559
naca2866,2.0,0.8,66.0,-0.149,0.06729,-0.0236
naca2867,2.0,0.8,67.0,0.0456,0.14401,-0.0552
naca2868,2.0,0.8,68.0,-0.917,0.09892,0.0977
naca2869,2.0,0.8,69.0,-0.9304,0.09914,0.0975
naca2870,2.0,0.8,70.0,-0.9264,0.09866,0.0936
naca2871,2.0,0.8,71.0,1.8534,0.02759,-0.3092
naca2872,2.0,0.8,72.0,0.703,0.06683,-0.1752
naca2873,2.0,0.8,73.0,1.1599,0.03536,-0.2117
naca2874,2.0,0.8,74.0,2.1172,0.03625,-0.3391
naca2875,2.0,0.8,75.0,2.2687,0.04324,-0.3579
naca2876,2.0,0.8,76.0,2.327,0.04529,-0.3788
naca2877,2.0,0.8,77.0,0.6184,0.09086,-0.2589
naca2878,2.0,0.8,78.0,2.0999,0.01868,-0.383
naca2879,2.0,0.8,79.0,0.8647,0.019,-0.1506
naca2880,2.0,0.8,80.0,3.2151,0.02152,-0.7806
naca2881,2.0,0.8,81.0,3.5094,0.03418,-0.7474
naca2882,2.0,0.8,82.0,0.6679,0.04494,-0.1034
naca2883,2.0,0.8,83.0,1.0734,0.06467,-0.3385
naca2884,2.0,0.8,84.0,0.7288,0.07827,-0.1369
naca2885,2.0,0.8,85.0,1.4506,0.05392,-0.3259
naca2886,2.0,0.8,86.0,2.0815,0.06876,-0.3769
naca2887,2.0,0.8,87.0,1.6865,0.0506,-0.3878
naca2888,2.0,0.8,88.0,2.0412,0.02776,-0.403
naca2889,2.0,0.8,89.0,1.9297,0.04239,-0.3814
naca2890,2.0,0.8,90.0,2.4624,0.06541,-0.4358
naca2891,2.0,0.8,91.0,2.5567,0.05945,-0.4554
naca2892,2.0,0.8,92.0,2.57,0.02095,-0.5012
naca2893,2.0,0.8,93.0,1.1267,0.02986,-0.2927
naca2894,2.0,0.8,94.0,2.7732,0.04824,-0.5639
naca2895,2.0,0.8,95.0,1.9661,0.0241,-0.4067
naca2896,2.0,0.8,96.0,2.0049,0.02078,-0.3594
naca2897,2.0,0.8,97.0,4.9917,0.02802,-1.021
naca2898,2.0,0.8,98.0,1.864,0.00518,-0.4031
naca2899,2.0,0.8,99.0,1.2175,0.02079,-0.2978
naca2901,2.0,0.9,1.0,43.742,0.09396,-7.3269
naca2902,2.0,0.9,2.0,40.7596,0.01111,-9.3336
naca2903,2.0,0.9,3.0,16.65,0.00405,-4.056
naca2904,2.0,0.9,4.0,8.5928,0.00676,-1.9652
naca2905,2.0,0.9,5.0,16.613,0.0025,-4.0021
naca2906,2.0,0.9,6.0,9.7394,0.00364,-2.286
naca2907,2.0,0.9,7.0,3.2009,0.01067,-0.6081
naca2908,2.0,0.9,8.0,2.5728,0.01007,-0.4514
naca2909,2.0,0.9,9.0,1.8462,0.01196,-0.2702
naca2910,2.0,0.9,10.0,1.1195,0.02027,-0.087
naca2911,2.0,0.9,11.0,1.0458,0.01985,-0.0747
naca2912,2.0,0.9,12.0,2.2896,0.00424,-0.5237
naca2913,2.0,0.9,13.0,1.0155,0.01704,-0.0661
naca2914,2.0,0.9,14.0,1.1111,0.01244,-0.0902
naca2915,2.0,0.9,15.0,1.3968,0.01155,-0.0905
naca2916,2.0,0.9,16.0,0.9734,0.01662,-0.0546
naca2917,2.0,0.9,17.0,0.9723,0.01708,-0.0544
naca2918,2.0,0.9,18.0,0.9849,0.01792,-0.0569
naca2919,2.0,0.9,19.0,0.9848,0.01845,-0.0571
naca2920,2.0,0.9,20.0,1.0527,0.01753,-0.0713
naca2921,2.0,0.9,21.0,0.9899,0.01833,-0.0587
naca2922,2.0,0.9,22.0,1.0489,0.01767,-0.0697
naca2923,2.0,0.9,23.0,0.9712,0.01943,-0.0559
naca2924,2.0,0.9,24.0,0.958,0.02012,-0.0547
naca2925,2.0,0.9,25.0,0.9426,0.02043,-0.0524
naca2926,2.0,0.9,26.0,0.936,0.02084,-0.0523
naca2927,2.0,0.9,27.0,0.9135,0.02126,-0.0488
naca2928,2.0,0.9,28.0,0.9035,0.02173,-0.048
naca2929,2.0,0.9,29.0,0.8743,0.02228,-0.0436
naca2930,2.0,0.9,30.0,0.856,0.02283,-0.0414
naca2931,2.0,0.9,31.0,0.898,0.02074,-0.048
naca2932,2.0,0.9,32.0,0.7989,0.02421,-0.0337
naca2933,2.0,0.9,33.0,0.7783,0.02483,-0.0311
naca2934,2.0,0.9,34.0,0.7441,0.0257,-0.0269
naca2935,2.0,0.9,35.0,0.7048,0.02672,-0.0217
naca2936,2.0,0.9,36.0,0.6734,0.02759,-0.0179
naca2937,2.0,0.9,37.0,0.6538,0.02815,-0.0156
naca2938,2.0,0.9,38.0,0.6024,0.02954,-0.0096
naca2939,2.0,0.9,39.0,0.5537,0.03108,-0.0041
naca2940,2.0,0.9,40.0,0.5048,0.03261,0.0014
naca2941,2.0,0.9,41.0,0.4581,0.03412,0.0065
naca2942,2.0,0.9,42.0,0.4113,0.03568,0.0114
naca2943,2.0,0.9,43.0,0.367,0.03718,0.0158
naca2944,2.0,0.9,44.0,0.1968,0.04439,0.0319
naca2945,2.0,0.9,45.0,0.1459,0.03419,0.0484
naca2946,2.0,0.9,46.0,0.2371,0.03998,0.0292
naca2947,2.0,0.9,47.0,1.0325,0.01943,-0.1426
naca2948,2.0,0.9,48.0,0.2745,0.03813,0.0247
naca2949,2.0,0.9,49.0,0.0815,0.04762,0.0435
naca2950,2.0,0.9,50.0,0.05,0.04923,0.0453
naca2951,2.0,0.9,51.0,0.0319,0.05039,0.0394
naca2952,2.0,0.9,52.0,-0.0573,0.05347,0.0554
naca2953,2.0,0.9,53.0,-0.0755,0.05497,0.0547
naca2954,2.0,0.9,54.0,-0.0377,0.05069,0.0524
naca2955,2.0,0.9,55.0,-0.3347,0.0684,0.0681
naca2956,2.0,0.9,56.0,1.624,0.02366,-0.2901
naca2957,2.0,0.9,57.0,-1.2052,0.09332,0.2454
naca2958,2.0,0.9,58.0,-0.9017,0.1009,0.1187
naca2959,2.0,0.9,59.0,-0.9507,0.10178,0.1243
naca2960,2.0,0.9,60.0,-1.0537,0.11833,0.1328
naca2961,2.0,0.9,61.0,-0.4029,0.08817,0.0073
naca2962,2.0,0.9,62.0,-0.4268,0.08066,0.0397
naca2963,2.0,0.9,63.0,-0.577,0.11936,0.1011
naca2964,2.0,0.9,64.0,1.4785,0.02898,-0.2236
naca2965,2.0,0.9,65.0,1.0158,0.03196,-0.1763
naca2966,2.0,0.9,66.0,0.9283,0.03093,-0.3909
naca2967,2.0,0.9,67.0,0.5183,0.11373,-0.2136
naca2968,2.0,0.9,68.0,0.2726,0.06649,-0.0557
naca2969,2.0,0.9,69.0,0.1733,0.07879,-0.0795
naca2970,2.0,0.9,70.0,1.7163,0.03039,-0.431
naca2971,2.0,0.9,71.0,2.0939,0.05083,-0.3399
naca2972,2.0,0.9,72.0,1.7461,0.02513,-0.589
naca2973,2.0,0.9,73.0,1.0069,0.0588,-0.1942
naca2974,2.0,0.9,74.0,1.8638,0.0383,-0.3359
naca2975,2.0,0.9,75.0,1.3212,0.02157,-0.0858
naca2976,2.0,0.9,76.0,1.8325,0.04124,-0.3088
naca2977,2.0,0.9,77.0,1.6625,0.0315,-0.3125
naca2978,2.0,0.9,78.0,1.7552,0.0642,-0.3805
naca2979,2.0,0.9,79.0,0.9311,0.06087,-0.0711
naca2980,2.0,0.9,80.0,0.8243,0.02625,-0.2526
naca2981,2.0,0.9,81.0,-0.1476,0.04477,-0.085
naca2982,2.0,0.9,82.0,1.0747,0.0416,-0.1505
naca2983,2.0,0.9,83.0,1.763,0.02644,-0.3699
naca2984,2.0,0.9,84.0,2.2606,0.03132,-0.4273
naca2985,2.0,0.9,85.0,2.3265,0.025,-0.4829
naca2986,2.0,0.9,86.0,3.9926,0.03696,-0.7696
naca2987,2.0,0.9,87.0,1.3024,0.09082,-0.2417
naca2988,2.0,0.9,88.0,3.0308,0.02702,-0.5492
naca2989,2.0,0.9,89.0,0.0962,0.04572,-0.1665
naca2990,2.0,0.9,90.0,3.111,0.01717,-0.7247
naca2991,2.0,0.9,91.0,2.7416,0.0255,-0.5032
naca2992,2.0,0.9,92.0,2.303,0.01342,-0.4776
naca2993,2.0,0.9,93.0,2.3205,0.02192,-0.4898
naca2994,2.0,0.9,94.0,1.9863,0.06506,-0.4756
naca2995,2.0,0.9,95.0,3.5685,0.04946,-0.6241
naca2996,2.0,0.9,96.0,2.7438,0.05431,-0.4725
naca2997,2.0,0.9,97.0,2.1082,0.01323,-0.4639
naca2998,2.0,0.9,98.0,4.1695,0.04972,-0.7422
naca2999,2.0,0.9,99.0,2.8154,0.06836,-0.5435
naca3001,3.0,0.0,1.0,50.303,0.00854,-8.3882
naca3002,3.0,0.0,2.0,46.4535,0.00504,-6.1417
naca3003,3.0,0.0,3.0,18.1009,0.00476,-4.3926
naca3004,3.0,0.0,4.0,9.4505,0.00588,-2.1463
naca3005,3.0,0.0,5.0,13.3773,0.00472,-3.1257
naca3006,3.0,0.0,6.0,5.9406,0.0066,-1.2419
naca3007,3.0,0.0,7.0,2.5829,0.02363,-0.323
naca3008,3.0,0.0,8.0,1.1458,0.03888,-0.042
naca3009,3.0,0.0,9.0,1.435,0.03074,-0.1486
naca3010,3.0,0.0,10.0,0.9919,0.02819,-0.0047
naca3011,3.0,0.0,11.0,0.9948,0.02419,-0.0048
naca3012,3.0,0.0,12.0,0.9926,0.02256,-0.0042
naca3013,3.0,0.0,13.0,0.9933,0.02123,-0.0038
naca3014,3.0,0.0,14.0,0.9971,0.02014,-0.0038
naca3015,3.0,0.0,15.0,0.9989,0.01952,-0.0035
naca3016,3.0,0.0,16.0,1.0014,0.01915,-0.0035
naca3017,3.0,0.0,17.0,0.9985,0.01902,-0.0026
naca3018,3.0,0.0,18.0,0.9995,0.01907,-0.0026
naca3019,3.0,0.0,19.0,1.5263,0.00752,-0.2329
naca3020,3.0,0.0,20.0,1.0111,0.01984,-0.0047
naca3021,3.0,0.0,21.0,1.0267,0.02045,-0.0075
naca3022,3.0,0.0,22.0,1.0487,0.02127,-0.0114
naca3023,3.0,0.0,23.0,1.0271,0.02183,-0.0069
naca3024,3.0,0.0,24.0,0.9757,0.02219,0.0029
naca3025,3.0,0.0,25.0,0.9217,0.02245,0.0128
naca3026,3.0,0.0,26.0,0.913,0.01979,0.0146
naca3027,3.0,0.0,27.0,0.9834,0.01878,-0.0014
naca3028,3.0,0.0,28.0,0.8275,0.02201,0.0286
naca3029,3.0,0.0,29.0,0.7435,0.02356,0.042
naca3030,3.0,0.0,30.0,0.7147,0.02414,0.0451
naca3031,3.0,0.0,31.0,0.8024,0.02418,0.0255
naca3032,3.0,0.0,32.0,0.6671,0.02561,0.049
naca3033,3.0,0.0,33.0,0.8087,0.02143,0.0247
naca3034,3.0,0.0,34.0,0.6156,0.02736,0.0537
naca3035,3.0,0.0,35.0,0.7477,0.02306,0.0331
naca3036,3.0,0.0,36.0,0.5669,0.02916,0.058
naca3037,3.0,0.0,37.0,0.7978,0.02332,0.0188
naca3038,3.0,0.0,38.0,0.8475,0.02177,0.0063
naca3039,3.0,0.0,39.0,0.4423,0.03372,0.0694
naca3040,3.0,0.0,40.0,0.4166,0.03459,0.0717
naca3041,3.0,0.0,41.0,0.3472,0.03745,0.0777
naca3042,3.0,0.0,42.0,0.2782,0.0406,0.0832
naca3043,3.0,0.0,43.0,0.2035,0.04426,0.0891
naca3044,3.0,0.0,44.0,0.116,0.04886,0.0955
naca3045,3.0,0.0,45.0,0.0215,0.05425,0.102
naca3046,3.0,0.0,46.0,-0.0598,0.05896,0.1077
naca3047,3.0,0.0,47.0,-0.1392,0.06341,0.1133
naca3048,3.0,0.0,48.0,-0.1887,0.06673,0.1167
naca3049,3.0,0.0,49.0,-0.195,0.06441,0.1185
naca3050,3.0,0.0,50.0,0.2926,0.03156,-0.0965
naca3051,3.0,0.0,51.0,-0.4256,0.08363,0.124
naca3052,3.0,0.0,52.0,-0.455,0.0837,0.1282
naca3053,3.0,0.0,53.0,-0.5667,0.08554,0.1481
naca3054,3.0,0.0,54.0,-0.4924,0.08662,0.1251
naca3055,3.0,0.0,55.0,0.0998,0.06774,0.0332
naca3056,3.0,0.0,56.0,-0.5307,0.07127,0.1202
naca3057,3.0,0.0,57.0,-0.0061,0.05532,0.0671
naca3058,3.0,0.0,58.0,0.104,0.09974,-0.0289
naca3059,3.0,0.0,59.0,-0.5515,0.08515,0.12
naca3060,3.0,0.0,60.0,-0.7432,0.09886,0.1496
naca3061,3.0,0.0,61.0,-0.4775,0.08284,0.0935
naca3062,3.0,0.0,62.0,0.3928,0.16087,-0.1594
naca3063,3.0,0.0,63.0,-0.1961,0.06409,0.0575
naca3064,3.0,0.0,64.0,1.3341,0.03452,-0.1652
naca3065,3.0,0.0,65.0,1.4441,0.02873,-0.1773
naca3066,3.0,0.0,66.0,1.0931,0.03441,-0.1401
naca3067,3.0,0.0,67.0,0.9457,0.04019,-0.1382
naca3068,3.0,0.0,68.0,1.7715,0.02835,-0.2544
naca3069,3.0,0.0,69.0,1.2505,0.02793,-0.4298
naca3070,3.0,0.0,70.0,0.7585,0.07069,-0.2343
naca3071,3.0,0.0,71.0,1.1058,0.04725,-0.3713
naca3072,3.0,0.0,72.0,2.0245,0.03277,-0.3152
naca3073,3.0,0.0,73.0,2.3161,0.03271,-0.3326
naca3074,3.0,0.0,74.0,2.0017,0.03618,-0.2921
naca3075,3.0,0.0,75.0,1.1917,0.07634,-0.3382
naca3076,3.0,0.0,76.0,2.5244,0.0442,-0.3945
naca3077,3.0,0.0,77.0,1.497,0.06012,-0.248
naca3078,3.0,0.0,78.0,2.2612,0.03095,-0.3917
naca3079,3.0,0.0,79.0,0.3776,0.07236,-0.1475
naca3080,3.0,0.0,80.0,0.9279,0.01795,-0.0632
naca3081,3.0,0.0,81.0,2.2701,0.05407,-0.3776
naca3082,3.0,0.0,82.0,1.3135,0.07109,-0.2222
naca3083,3.0,0.0,83.0,1.589,0.06414,-0.2293
naca3084,3.0,0.0,84.0,-0.0439,0.04478,0.0846
naca3085,3.0,0.0,85.0,1.2786,0.04642,-0.2365
naca3086,3.0,0.0,86.0,2.5296,0.06687,-0.4217
naca3087,3.0,0.0,87.0,2.0121,0.03273,-0.4182
naca3088,3.0,0.0,88.0,1.7368,0.02849,-0.3119
naca3089,3.0,0.0,89.0,2.9045,0.06338,-0.6399
naca3090,3.0,0.0,90.0,2.5419,0.03333,-0.417
naca3091,3.0,0.0,91.0,1.4425,0.06951,-0.2488
naca3092,3.0,0.0,92.0,2.4756,0.01151,-0.5321
naca3093,3.0,0.0,93.0,2.6518,0.0085,-0.4513
naca3094,3.0,0.0,94.0,2.2775,0.02694,-0.4434
naca3095,3.0,0.0,95.0,2.9726,0.04099,-0.4758
naca3096,3.0,0.0,96.0,3.1803,0.02608,-0.5903
naca3097,3.0,0.0,97.0,3.2284,0.00638,-0.5875
naca3098,3.0,0.0,98.0,3.2613,0.02637,-0.574
naca3099,3.0,0.0,99.0,2.2911,0.05415,-0.3992
naca3102,3.0,0.1,2.0,12.9103,0.00156,-3.1692
naca3103,3.0,0.1,3.0,10.0596,0.00591,-2.2715
naca3104,3.0,0.1,4.0,2.4005,0.01107,-0.3586
naca3105,3.0,0.1,5.0,2.3007,0.00466,-0.4925
naca3106,3.0,0.1,6.0,2.1158,0.00497,-0.3902
naca3107,3.0,0.1,7.0,1.065,0.02001,-0.035
naca3108,3.0,0.1,8.0,1.0477,0.02209,-0.0306
naca3109,3.0,0.1,9.0,1.0471,0.02162,-0.0296
naca3110,3.0,0.1,10.0,1.0455,0.02209,-0.0287
naca3111,3.0,0.1,11.0,0.9771,0.0199,-0.0147
naca3112,3.0,0.1,12.0,1.0391,0.02202,-0.0262
naca3113,3.0,0.1,13.0,0.9115,0.03635,-0.0025
naca3114,3.0,0.1,14.0,1.0117,0.02094,-0.0143
naca3115,3.0,0.1,15.0,1.0108,0.02142,-0.0194
naca3116,3.0,0.1,16.0,1.2268,0.03648,-0.1017
naca3117,3.0,0.1,17.0,0.9778,0.02191,-0.013
naca3118,3.0,0.1,18.0,0.9449,0.02184,-0.007
naca3119,3.0,0.1,19.0,0.9195,0.02214,-0.0028
naca3120,3.0,0.1,20.0,0.8992,0.02274,0.0001
naca3121,3.0,0.1,21.0,0.885,0.02338,0.0019
naca3122,3.0,0.1,22.0,0.8781,0.02413,0.0023
naca3123,3.0,0.1,23.0,1.075,0.02135,-0.0374
naca3124,3.0,0.1,24.0,1.0662,0.02048,-0.0366
naca3125,3.0,0.1,25.0,0.8583,0.02507,0.0077
naca3126,3.0,0.1,26.0,1.0298,0.02467,-0.0324
naca3127,3.0,0.1,27.0,0.9775,0.01699,-0.0173
naca3128,3.0,0.1,28.0,0.7111,0.02592,0.0329
naca3129,3.0,0.1,29.0,0.6595,0.02577,0.042
naca3130,3.0,0.1,30.0,0.6666,0.02494,0.0412
naca3131,3.0,0.1,31.0,0.7133,0.02285,0.0337
naca3132,3.0,0.1,32.0,0.6965,0.02084,0.0337
naca3133,3.0,0.1,33.0,0.9277,0.01718,-0.0133
naca3134,3.0,0.1,34.0,5.0755,0.00485,-1.6114
naca3135,3.0,0.1,35.0,0.5361,0.0302,0.0515
naca3136,3.0,0.1,36.0,0.8377,0.02081,0.0059
naca3137,3.0,0.1,37.0,1.6756,0.01226,-0.2995
naca3138,3.0,0.1,38.0,0.4421,0.03384,0.0601
naca3139,3.0,0.1,39.0,0.4965,0.02773,0.0464
naca3140,3.0,0.1,40.0,0.3747,0.03666,0.0661
naca3141,3.0,0.1,41.0,0.319,0.0392,0.0708
naca3142,3.0,0.1,42.0,0.86,0.02286,-0.0148
naca3143,3.0,0.1,43.0,-0.0431,0.06121,0.095
naca3144,3.0,0.1,44.0,0.711,0.02434,0.0164
naca3145,3.0,0.1,45.0,0.1634,0.04573,0.0838
naca3146,3.0,0.1,46.0,0.0864,0.04954,0.0897
naca3147,3.0,0.1,47.0,0.0086,0.05377,0.0955
naca3148,3.0,0.1,48.0,-0.0703,0.05847,0.1011
naca3149,3.0,0.1,49.0,-0.1432,0.06268,0.1062
naca3150,3.0,0.1,50.0,-0.1433,0.06064,0.1009
naca3151,3.0,0.1,51.0,-0.5322,0.05883,0.1641
naca3152,3.0,0.1,52.0,0.2161,0.04414,0.0634
naca3153,3.0,0.1,53.0,0.1767,0.03935,0.0677
naca3154,3.0,0.1,54.0,-0.4814,0.08279,0.1217
naca3155,3.0,0.1,55.0,-0.47,0.0916,0.0928
naca3156,3.0,0.1,56.0,-0.5,0.08861,0.1042
naca3157,3.0,0.1,57.0,-0.4512,0.09256,0.0759
naca3158,3.0,0.1,58.0,0.0055,0.06293,0.0089
naca3159,3.0,0.1,59.0,0.8325,0.02815,-0.309
naca3160,3.0,0.1,60.0,0.0286,0.05543,0.0307
naca3161,3.0,0.1,61.0,1.2065,0.02466,-0.133
naca3162,3.0,0.1,62.0,-0.7959,0.09839,0.1429
naca3163,3.0,0.1,63.0,-0.6316,0.11233,0.0515
naca3164,3.0,0.1,64.0,1.9633,0.01811,-0.2819
naca3165,3.0,0.1,65.0,0.8409,0.03026,-0.0764
naca3166,3.0,0.1,66.0,1.785,0.02482,-0.4889
naca3167,3.0,0.1,67.0,-0.1086,0.07046,-0.0265
naca3168,3.0,0.1,68.0,-0.4675,0.09443,0.0585
naca3169,3.0,0.1,69.0,1.6046,0.025,-0.2359
naca3170,3.0,0.1,70.0,-0.3773,0.09727,-0.0336
naca3171,3.0,0.1,71.0,1.2811,0.02498,-0.3828
naca3172,3.0,0.1,72.0,0.5115,0.10194,-0.2311
naca3173,3.0,0.1,73.0,0.0991,0.09015,-0.0674
naca3174,3.0,0.1,74.0,1.3546,0.04143,-0.2854
naca3175,3.0,0.1,75.0,2.2699,0.03982,-0.3426
naca3176,3.0,0.1,76.0,-0.0255,0.07599,-0.0706
naca3177,3.0,0.1,77.0,0.9135,0.04933,-0.1886
naca3178,3.0,0.1,78.0,1.0029,0.05007,-0.1504
naca3179,3.0,0.1,79.0,1.7105,0.06001,-0.3174
naca3180,3.0,0.1,80.0,0.0248,0.06074,-0.0833
naca3181,3.0,0.1,81.0,1.0457,0.03979,-0.2623
naca3182,3.0,0.1,82.0,1.2909,0.04303,-0.2742
naca3183,3.0,0.1,83.0,1.562,0.02929,-0.3225
naca3184,3.0,0.1,84.0,1.5116,0.06694,-0.3005
naca3185,3.0,0.1,85.0,1.2328,0.06496,-0.2542
naca3186,3.0,0.1,86.0,1.7025,0.07651,-0.2661
naca3187,3.0,0.1,87.0,2.6269,0.01673,-0.4315
naca3188,3.0,0.1,88.0,2.1556,0.03151,-0.5552
naca3189,3.0,0.1,89.0,2.4815,0.03757,-0.346
naca3190,3.0,0.1,90.0,2.1626,0.04017,-0.4294
naca3191,3.0,0.1,91.0,3.0829,0.03111,-0.5412
naca3192,3.0,0.1,92.0,2.6662,0.02177,-0.5143
naca3193,3.0,0.1,93.0,1.158,0.03863,-0.2109
naca3194,3.0,0.1,94.0,2.9009,0.0165,-0.5103
naca3195,3.0,0.1,95.0,2.4517,0.01642,-0.474
naca3196,3.0,0.1,96.0,1.756,0.01335,-0.4093
naca3197,3.0,0.1,97.0,2.7142,0.00882,-0.5817
naca3198,3.0,0.1,98.0,2.8024,0.03123,-0.468
naca3199,3.0,0.1,99.0,2.1457,0.01238,-0.4225
naca3201,3.0,0.2,1.0,-0.5637,0.00281,0.186
naca3202,3.0,0.2,2.0,7.9029,0.07344,-1.8215
naca3203,3.0,0.2,3.0,5.0798,0.18167,-1.1085
naca3204,3.0,0.2,4.0,6.5189,0.00835,-1.3539
naca3205,3.0,0.2,5.0,1.0728,0.02297,-0.0489
naca3206,3.0,0.2,6.0,1.0806,0.01779,-0.0462
naca3207,3.0,0.2,7.0,1.2815,0.01203,-0.1029
naca3208,3.0,0.2,8.0,1.6399,0.00517,-0.2924
naca3209,3.0,0.2,9.0,1.0806,0.01673,-0.0455
naca3210,3.0,0.2,10.0,1.0811,0.01695,-0.0449
naca3211,3.0,0.2,11.0,1.0817,0.01718,-0.0444
naca3212,3.0,0.2,12.0,1.0808,0.01745,-0.0436
naca3213,3.0,0.2,13.0,1.0816,0.01791,-0.0433
naca3214,3.0,0.2,14.0,1.0785,0.01799,-0.0422
naca3215,3.0,0.2,15.0,1.0768,0.01837,-0.0415
naca3216,3.0,0.2,16.0,1.0772,0.01881,-0.0413
naca3217,3.0,0.2,17.0,1.0801,0.01932,-0.0416
naca3218,3.0,0.2,18.0,1.082,0.01975,-0.0417
naca3219,3.0,0.2,19.0,1.0858,0.02031,-0.0423
naca3220,3.0,0.2,20.0,1.0789,0.0207,-0.0408
naca3221,3.0,0.2,21.0,1.087,0.0214,-0.0421
naca3222,3.0,0.2,22.0,1.0843,0.02217,-0.0414
naca3223,3.0,0.2,23.0,1.1023,0.02316,-0.0442
naca3224,3.0,0.2,24.0,1.0298,0.02353,-0.0308
naca3225,3.0,0.2,25.0,0.9698,0.02394,-0.0196
naca3226,3.0,0.2,26.0,0.9027,0.02448,-0.008
naca3227,3.0,0.2,27.0,0.8404,0.02481,0.0029
naca3228,3.0,0.2,28.0,0.7763,0.02527,0.0133
naca3229,3.0,0.2,29.0,0.7282,0.02562,0.0208
naca3230,3.0,0.2,30.0,0.6814,0.02638,0.0267
naca3231,3.0,0.2,31.0,0.6554,0.027,0.0293
naca3232,3.0,0.2,32.0,0.6225,0.02792,0.0322
naca3233,3.0,0.2,33.0,0.5886,0.02912,0.0351
naca3234,3.0,0.2,34.0,0.5614,0.03008,0.0375
naca3235,3.0,0.2,35.0,0.5425,0.03066,0.0393
naca3236,3.0,0.2,36.0,0.4893,0.03262,0.0441
naca3237,3.0,0.2,37.0,0.4502,0.03414,0.0476
naca3238,3.0,0.2,38.0,0.4173,0.03544,0.0507
naca3239,3.0,0.2,39.0,0.3945,0.03605,0.0528
naca3240,3.0,0.2,40.0,0.354,0.03759,0.0564
naca3241,3.0,0.2,41.0,0.2974,0.04017,0.0611
naca3242,3.0,0.2,42.0,0.759,0.02464,-0.0129
naca3243,3.0,0.2,43.0,1.1386,0.0209,-0.0709
naca3244,3.0,0.2,44.0,-0.2017,0.07429,0.0955
naca3245,3.0,0.2,45.0,0.0786,0.05025,0.0787
naca3246,3.0,0.2,46.0,0.113,0.04671,0.0762
naca3247,3.0,0.2,47.0,-0.0974,0.06023,0.0913
naca3248,3.0,0.2,48.0,0.1082,0.04499,0.0768
naca3249,3.0,0.2,49.0,-0.0569,0.0557,0.0897
naca3250,3.0,0.2,50.0,-0.1073,0.05805,0.0934
naca3251,3.0,0.2,51.0,1.0266,0.01887,-0.08
naca3252,3.0,0.2,52.0,-0.2313,0.06536,0.1023
naca3253,3.0,0.2,53.0,0.1641,0.03519,-0.1117
naca3254,3.0,0.2,54.0,-0.5398,0.08566,0.1236
naca3255,3.0,0.2,55.0,-0.022,0.05185,0.0633
naca3256,3.0,0.2,56.0,-0.2663,0.06377,0.0706
naca3257,3.0,0.2,57.0,-0.8402,0.10124,0.1467
naca3258,3.0,0.2,58.0,-0.402,0.07353,0.0997
naca3259,3.0,0.2,59.0,0.0108,0.05743,0.0069
naca3260,3.0,0.2,60.0,0.8482,0.03779,-0.1152
naca3261,3.0,0.2,61.0,0.0746,0.05892,-0.0227
naca3262,3.0,0.2,62.0,0.3514,0.11353,-0.0265
naca3263,3.0,0.2,63.0,1.1056,0.03273,-0.2544
naca3264,3.0,0.2,64.0,0.7506,0.0552,-0.1716
